2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 191 firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Effect Gladiator(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 52 firstName: Julie, lastName: Sanchez, email: julie.sanchez@sakilacustomer.org, delayedFilms: [Trading Pinocchio(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 474 firstName: Dustin, lastName: Gillette, email: dustin.gillette@sakilacustomer.org, delayedFilms: [Crooked Frogmen(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 83 firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 440 firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Queen Luke(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 479 firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Frost Head(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 274 firstName: Naomi, lastName: Jennings, email: naomi.jennings@sakilacustomer.org, delayedFilms: [Wild Apollo(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 527 firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 108 firstName: Tracy, lastName: Cole, email: tracy.cole@sakilacustomer.org, delayedFilms: [Ali Forever(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 23 firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 366 firstName: Brandon, lastName: Huey, email: brandon.huey@sakilacustomer.org, delayedFilms: [Ace Goldfinger(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 516 firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume(rentalDays: 7093), Minority Kiss(rentalDays: 7093)]
2025-07-17 10:37:30.110 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 152 firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Sleepless Monsoon(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 296 firstName: Ramona, lastName: Hale, email: ramona.hale@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 438 firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 251 firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 592 firstName: Terrance, lastName: Roush, email: terrance.roush@sakilacustomer.org, delayedFilms: [Kick Savannah(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 175 firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Deer Virginian(rentalDays: 7093), Pirates Roxanne(rentalDays: 7093)]
2025-07-17 10:37:30.111 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 94 firstName: Norma, lastName: Gonzales, email: norma.gonzales@sakilacustomer.org, delayedFilms: [Sleeping Suspects(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 422 firstName: Melvin, lastName: Ellington, email: melvin.ellington@sakilacustomer.org, delayedFilms: [Basic Easy(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 269 firstName: Cassandra, lastName: Walters, email: cassandra.walters@sakilacustomer.org, delayedFilms: [Princess Giant(rentalDays: 7093), Theory Mermaid(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 11 firstName: Lisa, lastName: Anderson, email: lisa.anderson@sakilacustomer.org, delayedFilms: [Bull Shawshank(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 354 firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Titanic Boondock(rentalDays: 7093), Trojan Tomorrow(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 73 firstName: Beverly, lastName: Brooks, email: beverly.brooks@sakilacustomer.org, delayedFilms: [Shrek License(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 352 firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Varsity Trip(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 596 firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 452 firstName: Tom, lastName: Milner, email: tom.milner@sakilacustomer.org, delayedFilms: [Hunchback Impossible(rentalDays: 7093)]
2025-07-17 10:37:30.112 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 163 firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093), Holes Brannigan(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 317 firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Armageddon Lost(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 295 firstName: Daisy, lastName: Bates, email: daisy.bates@sakilacustomer.org, delayedFilms: [Pride Alamo(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 181 firstName: Ana, lastName: Bradley, email: ana.bradley@sakilacustomer.org, delayedFilms: [Happiness United(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 193 firstName: Katie, lastName: Elliott, email: katie.elliott@sakilacustomer.org, delayedFilms: [Monster Spartacus(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 107 firstName: Florence, lastName: Woods, email: florence.woods@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093), Blade Polish(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Grapes Fury(rentalDays: 7093), Cyclone Family(rentalDays: 7093)]
2025-07-17 10:37:30.114 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 525 firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 497 firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Silverado Goldfinger(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 417 firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 14 firstName: Betty, lastName: White, email: betty.white@sakilacustomer.org, delayedFilms: [Groundhog Uncut(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 44 firstName: Marie, lastName: Turner, email: marie.turner@sakilacustomer.org, delayedFilms: [American Circus(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 388 firstName: Craig, lastName: Morrell, email: craig.morrell@sakilacustomer.org, delayedFilms: [Mummy Creatures(rentalDays: 7093)]
2025-07-17 10:37:30.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 585 firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Devil Desire(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 300 firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Outlaw Hanky(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 120 firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Opposite Necklace(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 496 firstName: Tyler, lastName: Wren, email: tyler.wren@sakilacustomer.org, delayedFilms: [Blanket Beverly(rentalDays: 7093)]
2025-07-17 10:37:30.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 43 firstName: Christine, lastName: Roberts, email: christine.roberts@sakilacustomer.org, delayedFilms: [Pollock Deliverance(rentalDays: 7093), Motions Details(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 200 firstName: Jeanne, lastName: Lawson, email: jeanne.lawson@sakilacustomer.org, delayedFilms: [Mulholland Beast(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 60 firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie(rentalDays: 7093), Chamber Italian(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 227 firstName: Colleen, lastName: Burton, email: colleen.burton@sakilacustomer.org, delayedFilms: [Moonwalker Fool(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 216 firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Women Dorado(rentalDays: 7093), Sweden Shining(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 410 firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Gorgeous Bingo(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 21 firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Dwarfs Alter(rentalDays: 7093)]
2025-07-17 10:37:30.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 155 firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Hyde Doctor(rentalDays: 7093), Chasing Fight(rentalDays: 7093), Academy Dinosaur(rentalDays: 7359)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 505 firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Conversation Downhill(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 229 firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Loathing Legally(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 597 firstName: Freddie, lastName: Duggan, email: freddie.duggan@sakilacustomer.org, delayedFilms: [Ghost Groundhog(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 284 firstName: Sonia, lastName: Gregory, email: sonia.gregory@sakilacustomer.org, delayedFilms: [Berets Agent(rentalDays: 7093), Frida Slipper(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 282 firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Volcano Texas(rentalDays: 7093)]
2025-07-17 10:37:30.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 327 firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Pulp Beverly(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 579 firstName: Daryl, lastName: Larue, email: daryl.larue@sakilacustomer.org, delayedFilms: [Streak Ridgemont(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 448 firstName: Miguel, lastName: Betancourt, email: miguel.betancourt@sakilacustomer.org, delayedFilms: [State Wasteland(rentalDays: 7093), Family Sweet(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 101 firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 142 firstName: April, lastName: Burns, email: april.burns@sakilacustomer.org, delayedFilms: [Outfield Massacre(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 336 firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Juggler Hardly(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 287 firstName: Becky, lastName: Miles, email: becky.miles@sakilacustomer.org, delayedFilms: [Virginian Pluto(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 192 firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Haunted Antitrust(rentalDays: 7093)]
2025-07-17 10:37:30.119 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 557 firstName: Felix, lastName: Gaffney, email: felix.gaffney@sakilacustomer.org, delayedFilms: [Lady Stage(rentalDays: 7093)]
2025-07-17 10:37:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona(rentalDays: 7093)]
2025-07-17 10:37:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging(rentalDays: 7093)]
2025-07-17 10:37:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 267 firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Philadelphia Wife(rentalDays: 7093)]
2025-07-17 10:37:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 537 firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Scarface Bang(rentalDays: 7093)]
2025-07-17 10:37:30.120 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 561 firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Mockingbird Hollywood(rentalDays: 7093)]
2025-07-17 10:37:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 533 firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Insider Arizona(rentalDays: 7093)]
2025-07-17 10:37:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 279 firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Cat Coneheads(rentalDays: 7093)]
2025-07-17 10:37:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 114 firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Dragonfly Strangers(rentalDays: 7093)]
2025-07-17 10:37:30.121 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 568 firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Vanishing Rocky(rentalDays: 7093)]
